step,r_position_x,r_position_y,r_position_z,r_orientation_x,r_orientation_y,r_orientation_z,r_orientation_w,l_position_x,l_position_y,l_position_z,l_orientation_x,l_orientation_y,l_orientation_z,l_orientation_w,direction,gripper
1,0.5521965028,0.0051123463,0.4042166902,-0.9999690787000001,-0.0060218723,0.0015087457000000002,0.0048272539,0.7460900512,0.22980580679999998,0.051976094199999996,0.9999283370000001,-0.010705846100000001,-0.0027775977000000004,0.004581555,left,open
2,0.5523244422,0.0048094441,0.40400858990000005,-0.9999693477,-0.0042902266,0.0028175082,0.0059126416,0.7529787176,0.2235758176,0.3977632021,-1.0,0.0,0.0,0.0,left,open
3,0.5507767259,0.0071016809999999994,0.40493203850000004,-0.9999697839,-0.0066441431,0.0034586227,0.0020795429,0.7501457165000001,0.22311979210000002,0.39592184840000005,0.5,0.0,0.0,0.5,left,open
4,0.5504537454999999,0.007307661899999999,0.40573180509999995,-0.9999685744,-0.0069317037,0.0030352966999999996,0.0023640364,0.7507618567000001,0.2232263189,0.39690265939999997,0.5,-0.5,0.5,0.5,left,open
5,0.5529783612,0.006341831500000001,0.40462465770000006,-0.9999557097,-0.0047374146999999995,0.0008809476,0.0080845146,0.7483881098999999,0.22201588719999998,0.2108091534,0.5,-0.5,0.5,0.5,left,open
6,0.5526622357,0.0051659111,0.4040048403,-0.9999601595000001,-0.0058608712,0.0027604928999999997,0.0061407914,0.7521774385,0.07601815049999999,0.2046920798,0.5,-0.5,0.5,0.5,left,open
7,0.5520941012,0.0054604384999999995,0.40344707,0.9999629428,0.0079726567,-0.0029838384,0.0012831189999999999,0.5428869215,0.072673831,0.2092161072,0.5,-0.5,0.5,0.5,left,open
8,0.5523192309,0.0062295985,0.40447083850000004,-0.9999261648000001,-0.011959725800000001,0.0015026051999999998,0.001540165,0.5505403037,0.09528722710000001,-0.22014108920000003,0.5,-0.5,0.5,0.5,left,open
9,0.5523192309,0.0062295985,0.40447083850000004,-0.9999261648000001,-0.011959725800000001,0.0015026051999999998,0.001540165,0.577858,0.09528722710000001,-0.22014108920000003,0.5,-0.5,0.5,0.5,left,open
9,0.5523192309,0.0062295985,0.40447083850000004,-0.9999261648000001,-0.011959725800000001,0.0015026051999999998,0.001540165,0.577858,-0.064099,-0.22014108920000003,0.5,-0.5,0.5,0.5,left,open
9,0.5523192309,0.0062295985,0.40447083850000004,-0.9999261648000001,-0.011959725800000001,0.0015026051999999998,0.001540165,0.61038,-0.064099,-0.13174,0.5,-0.5,0.5,0.5,left,open
9,0.5523192309,0.0062295985,0.40447083850000004,-0.9999261648000001,-0.011959725800000001,0.0015026051999999998,0.001540165,0.61038,-0.0697639,-0.13174,0.5,-0.5,0.5,0.5,left,open
9,0.5523192309,0.0062295985,0.40447083850000004,-0.9999261648000001,-0.011959725800000001,0.0015026051999999998,0.001540165,0.61038,-0.0697639,-0.0851526,0.5,-0.5,0.5,0.5,left,w_r_o_l_c
